x,y,weight
0.0,0.0,45460006.0
0.0,0.25,385738.0
0.0,0.5,274949.0
0.0,0.75,679854.0
0.25,0.0,30788.0
0.25,0.25,187.0
0.25,0.5,224.0
0.25,0.75,337.0
0.5,0.0,20592.0
0.5,0.25,53.0
0.5,0.5,91.0
0.5,0.75,73.0
0.75,0.0,35690.0
0.75,0.25,147.0
0.75,0.5,62.0
0.75,0.75,176.0
