source,target,value
BLOG,BLOG,12187
BLOG,NEWS,3044
BLOG,SHOP,2196
BLOG,WIKI,23028
NEWS,BLOG,402
NEWS,NEWS,9588
NEWS,SHOP,115
NEWS,WIKI,7006
SHOP,BLOG,114
SHOP,NEWS,105
SHOP,SHOP,628
SHOP,WIKI,4364
WIKI,BLOG,403
WIKI,NEWS,614
WIKI,SHOP,26
WIKI,WIKI,146269
